PLACE_NAME,PROJECT_NAME,Location_Type,Housing_Type,RB Division,Status,Owned,Managed,Developed,YARDI Property Code_2,YARDI Job Code_2,ADDRESS,Borough,Boro_code_2,BLOCK,BLOCK_mapping,LOT,BBL,BBL_mapping,BIN,TOTALUNITS,Total Unit PROJECT_2,OWNER_ENTITY,Ownership %_2,Housing_Services,Tax Credit_2,Tax Credit Y/N,Section 8 Type,Section 8 Y/N,610 Y/N,Our Role_2,Housing Type_2,Agency_2,Program Contact_2,Development Type aka Category_2,Systems Replaced_2,Construction Start Date_text,Construction Start Date_2,Construction Completion Date_text,Construction Completion Date_2,Permanent Loan Conversion Date_text,Permanent Loan Conversion Date_2,Dates of Management From_text,Dates of Management From _2,Dates of Management To_text,Dates of Management To _2,AMI/Populations served _2,Occupied or Vacant during construction _2,Total Construction Cost_Text,Total Construction Cost_PROJECT_2,Total Development Cost_text,Total Development Cost_PROJECT_2,Acquisition date_text,Acquisition date _2,Construction Lender_2,Public or Private Perm Lender_2,Maturity Date,Partners_2,HUD FHA#_2,NYS Tax Credit BIN #_2,LIHTC Syndicator_2,BIN_properties,HPD/HDC Loan #,SHARS_properties,DEVEL DEAL TYPE_properties,GOVT PROGRAM_properties,Agency Contact_properties,TDC_properties,TAXCREDIT_properties,TC UNITS_properties,Lead Agency_properties,COMMENT_properties,YEARBUILT_properties,DATE ACQUIRED_properties,DATEMANAGED_properties,CONST COMPLETED DATE_properties,PERM CONVERSION DATE_properties,FAR_properties,MAXFAR_properties,BUILTFAR_properties,AVAILFAR_properties,BLDGSOWNED,BLDGSMNGED,BLDGS DEVD,BLDGSQFT_properties,ZONISQFT_properties,LOTSQFT_properties,,OTHRSQFT_properties,PARKING_properties,STORIES_properties,SUPUNITS_properties,TOTALUNITS_properties,UNITSOWNED_properties,UNITSMNGED_properties,UNITSSERVICED_properties,MNGEDONLY_properties,LIHTCUNITS_properties,PBVUNITS_properties,COMMSPACES_properties,4BR_properties,3BR_properties,2BR_properties,1BR_properties,0BR_properties,RBDEPTNUM_properties,REGISTRATION_properties,Commercial Unit,Address_commercial,Owner/Entity_commercial,Tenant's Name or Leasee_commercial,Lessee Type_commercial,% RB Ownership_commercial,Permitted Use_commercial,Actual Use_commercial,Comm SqFt Leased_commercial,Current Yardi    T-Code_commercial,Address_program,Division_program,Senior Center name_program,Senior Center director_program,Programs_program,AKA_program,lat,lon
Bushwick Alliance,Bushwick Alliance,Residential,Multi-Family,Housing,Operational,Owned,Managed,Developed,332eld,alliance,332 Eldert Street Brooklyn NY 11237,Brooklyn,3,3419,3419,24,3034190024,3034190024,3079122,4,28,Bushwick Alliance HDFC,50%,,9% LIHTC,,,,,D/JV,RH,HPD,HPD NCP,NC,N/A,12/19/2023,12/19/2023,7/19/2026,7/19/2026,TBD,,11/21/2003,11/21/2003,present,7/16/2026,TBD,Vacant,"$16,152,483.00","$16,152,483.00","$25,394,904.00","$25,394,904.00",TBD,,Webster Bank,HPD,,St. Nicks,,,NEF,3079122,,,New Construction,HPD NCP,,,HPD 9% LIHTC,,,,2026,7/1/2018,7/1/2018,,,,,,,1,1,1,,,,0,,0,3,,4,0,0,,,,,0,0,0,3,1,0,,,,,,,,,,,,,,,,,,,40.69331342,-73.9062963
Bushwick Alliance,Bushwick Alliance,Residential,Multi-Family,Housing,Operational,Owned,Managed,Developed,63stock,alliance,63 Stockholm Street Brooklyn NY 11221,Brooklyn,3,3243,3243,65,3032430065,3032430065,3325516,20,28,Bushwick Alliance HDFC,50%,,9% LIHTC,,,,,D/JV,RH,HPD,HPD NCP,NC,N/A,12/19/2023,12/19/2023,7/19/2026,7/19/2026,TBD,,11/21/2003,11/21/2003,present,7/16/2026,TBD,Vacant,"$16,152,483.00","$16,152,483.00","$25,394,904.00","$25,394,904.00",TBD,,Webster Bank,HPD,,St. Nicks,,,NEF,3325516,,,New Construction,HPD NCP,,,HPD 9% LIHTC,,,,2026,,,,,,,,,1,1,1,,,,0,,0,4,1,20,0,0,,,,,0,0,0,7,8,5,,,,,,,,,,,,,,,,,,,40.69660963,-73.92587732
Bushwick Gardens,Bushwick Gardens CoOp,Residential,Co-Op,None,Operational,Not owned,Not managed,Developed,,,86 Beaver Street Brooklyn NY 11206,Brooklyn,3,3137,3137,1006,3031371006,3031371006,3000000,0,0,Bushwick Garden Apt Corp,0%,,,,,,,,,,,,,,,3/1/2006,3/1/2006,,,,,,,Co-Operative Homeownership,,,,,,,,,,,,,,,3393923,,,New Construction,,,,None,,,,2008,10/1/2008,10/1/2008,,,,,,,0,0,1,171000,,,0,,,8,0,0,0,0,,88,,,0,0,0,0,0,0,111,381679,,,88 units of co-op,,,,,,,,,,,,,,40.69990563,-73.93667356
Bushwick Gardens - Not sure,Bushwick Gardens Retail,RB Service Site,non-housing,Housing,Operational,Owned,Not managed,,,,504 Bushwick Avenue Brooklyn NY 11206,Brooklyn,3,3137,3137,1005,3031371005,3031371005,3393923,0,0,Bushwick Gardens Retail LLC,100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,1,,,,,,,,,,,,,,,,40.70015002,-73.93637029
RiseBoro - Wellness Rising & Food Pantry,Bushwick Gardens Retail,RB Service Site,non-housing,Health,Operational,Owned,Not managed,,bwgrdcom,,518 Bushwick Avenue Brooklyn NY 11206,Brooklyn,3,3137,3137,1002,3031371002,3031371002,3393923,0,0,Bushwick Gardens Retail LLC,100%,Wellness Rising,None,,,,,D,Commercial,HDC,,NC,All,9/30/2005,9/30/2005,10/1/2008,10/1/2008,10/1/2008,10/1/2008,9/30/2005,9/30/2005,present,7/16/2026,Commercial/CSF,Vacant,"$17,182,586.00","$17,182,586.00","$25,324,277.00","$25,324,277.00",9/30/2005,9/30/2005,BofA,BofA,,RB Only,,,N/A,3393923,,,New Construction,,,,None,,,,,10/1/2008,10/1/2008,,,,,,,0,0,,,,,,,,,,0,0,0,,,,,1,0,0,0,0,0,,,1,518 Bushwick,Bushwick Gardens Retail LLC,RiseBoro - Wellness Rising,RB Affiliate,100%,community,social services,"5,000",,518 Bushwick,Empowerment,,,Food Pantry,,40.70020807,-73.93641639
AHRC,Bushwick Gardens Retail,3rd Party Service Site,non-housing,Housing,Operational,Owned,Not managed,,bwgrdcom,,522 Bushwick Avenue Brookyn NY 11206,Brooklyn,3,3137,3137,1004,3031371004,3031371004,3393923,0,0,Bushwick Gardens Retail LLC,100%,,None,,,,,D,Commercial,HDC,,NC,All,9/30/2005,9/30/2005,10/1/2008,10/1/2008,10/1/2008,10/1/2008,9/30/2005,9/30/2005,present,7/16/2026,Commercial/CSF,Vacant,"$17,182,586.00","$17,182,586.00","$25,324,277.00","$25,324,277.00",9/30/2005,9/30/2005,BofA,BofA,,RB Only,,,N/A,3393923,,,New Construction,,,,None,,,,,10/1/2008,10/1/2008,,,,,,,0,0,,,,,,,,,,0,0,0,,,,,1,0,0,0,0,0,,,1,522 Bushwick,Bushwick Gardens Retail LLC,AHRC (Special Ed School),3rd Party,100%,community,social services,"9,000",T0004091,,,,,,,40.70029144,-73.93645528
Bushwick Gardens Parking Lot,Bushwick Gardens Retail,Parking Lot,non-housing,Housing,Operational,Owned,Not managed,,bwgrdcom,,68 Garden Street Brooklyn NY 11206,Brooklyn,3,3137,3137,1001,3031371001,3031371001,3393923,0,0,Bushwick Gardens Retail LLC,100%,,None,,,,,D,Commercial,HDC,,NC,All,9/30/2005,9/30/2005,10/1/2008,10/1/2008,10/1/2008,10/1/2008,9/30/2005,9/30/2005,present,7/16/2026,Commercial/CSF,Vacant,"$17,182,586.00","$17,182,586.00","$25,324,277.00","$25,324,277.00",9/30/2005,9/30/2005,BofA,BofA,,RB Only,,,N/A,3393923,,,New Construction,,,,None,,,,2008,10/1/2008,10/1/2008,,,,,,,0,0,,,,,,,1,,,0,0,0,,,,,1,0,0,0,0,0,,,1,,,,,,,,,,,,,,,,40.70032127,-73.93649686
RiseBoro - Empowerment Center,Bushwick Gardens Retail,RB Service Site,non-housing,Empowerment,Operational,Owned,Not managed,,bwgrdcom,,90 Beaver Street Brooklyn NY 11206,Brooklyn,3,3137,3137,1003,3031371003,3031371003,3000000,0,0,Bushwick Gardens Retail LLC,100%,,None,,,,,D,Commercial,HDC,,NC,All,9/30/2005,9/30/2005,10/1/2008,10/1/2008,10/1/2008,10/1/2008,9/30/2005,9/30/2005,present,7/16/2026,Commercial/CSF,Vacant,"$17,182,586.00","$17,182,586.00","$25,324,277.00","$25,324,277.00",9/30/2005,9/30/2005,BofA,BofA,,RB Only,,,N/A,3000000,,,New Construction,,,,None,,,,2008,10/1/2008,10/1/2008,,,,,,,0,0,,,,,,,,,,0,0,0,,0,,,1,0,0,0,0,0,,,1,90 Beaver,Bushwick Gardens Retail LLC,RiseBoro - HomeBase,RB Affiliate,100%,community,social services,"6,181",,"90 Beaver St, Brooklyn, NY 11206",Empowerment,,,"Bushwick Homebase; Home 4 Good; Steps From Home-Coney Island; Community Outreach; Economic Empowerment Programs; Financial Coaching; Level Up! Workforce Development; Works Plus; Our Food; Central Brooklyn Food Democracy Project; Advance Health Equity for Diabetes
 (ACED); Assistance Programs for Chronic Disease Prevention and Control 
(ACTion)",,40.69990876,-73.93666933
Casa Pasiva,Casa Pasiva,Residential,Multi-Family,Housing,Operational,Owned,Managed,Developed,104casa,,104 Grove Street Brooklyn NY 11221,Brooklyn,3,3323,3323,11,3033230011,3033230011,3076081,23,146,Casa Pasiva HDFC,100%,NYSSHP,LIHTC,,,,,D,RH," HPD, HFA ",," MR, passive rehab ",6,8/1/2019,8/1/2019,10/1/2022,10/1/2022,1/1/2024,1/1/2024,1/1/1989,1/1/1989,present,7/16/2026,"Multi-Family: Extremely-Low to Low Income, Homeless Set-Aside",Occupied,"$31,532,997.00","$31,532,997.00","$64,981,734.00","$64,981,734.00",,,Chase,"HPD, HDC",,RB Only,,,Richman,3076081,,,Preservation Rehab,"HDC, HPD Yr-15",,,HDC 4% LIHTC,,,Passive Rehab,1988,3/20/1996,3/20/1996,,,,,,,1,1,1,19548,,,0,,,4,1,23,23,23,,,,,0,0,6,17,0,0,30,317085,,,,,,,,,,,,,,,,,40.69319863,-73.92058875
Casa Pasiva,Casa Pasiva,Residential,Multi-Family,Housing,Operational,Owned,Managed,Developed,110casa,,110 Grove Street Brooklyn NY 11221,Brooklyn,3,3323,3323,14,3033230014,3033230014,3076082,23,146,Casa Pasiva HDFC,100%,NYSSHP,LIHTC,,,,,D,RH," HPD, HFA ",," MR, passive rehab ",6,8/1/2019,8/1/2019,10/1/2022,10/1/2022,1/1/2024,1/1/2024,,,present,7/16/2026,"Multi-Family: Extremely-Low to Low Income, Homeless Set-Aside",Occupied,"$31,532,997.00","$31,532,997.00","$64,981,734.00","$64,981,734.00",,,Chase,"HPD, HDC",,RB Only,,,Richman,3076082,,,Preservation Rehab,"HDC, HPD Yr-15",,,HDC 4% LIHTC,,,Passive Rehab,1988,3/20/1996,3/20/1996,,,,,,,1,1,1,19548,,,0,,,4,0,23,23,23,,,,,0,0,6,17,0,0,30,317086,,,,,,,,,,,,,,,,,40.69336295,-73.9204585
Casa Pasiva,Casa Pasiva,Residential,Multi-Family,Housing,Operational,Owned,Managed,Developed,116casa,,116 Grove Street Brooklyn NY 11221,Brooklyn,3,3323,3323,17,3033230017,3033230017,3076083,16,146,Casa Pasiva HDFC,100%,,LIHTC,,,,,D,RH," HPD, HFA ",," MR, passive rehab ",6,8/1/2019,8/1/2019,10/1/2022,10/1/2022,1/1/2024,1/1/2024,7/29/1993,7/29/1993,present,7/16/2026,"Multi-Family: Extremely-Low to Low Income, Homeless Set-Aside",Occupied,"$31,532,997.00","$31,532,997.00","$64,981,734.00","$64,981,734.00",,,Chase,"HPD, HDC",,RB Only,,,Richman,3076083,,,Preservation Rehab,"HDC, HPD Yr-15",,,HDC 4% LIHTC,,,Passive Rehab,1993,3/20/1996,3/20/1996,,,,,,,1,1,1,14000,,,0,,,4,1,16,16,16,,,,,0,0,0,14,2,0,245,339367,,,,,,,,,,,,,,,,,40.69343175,-73.9202338
Casa Pasiva,Casa Pasiva,Residential,Multi-Family,Housing,Operational,Owned,Managed,Developed,120casa,,120 Grove Street Brooklyn NY 11221,Brooklyn,3,3323,3323,17,3033230017,3033230017,3342269,16,146,Casa Pasiva HDFC,100%,,LIHTC,,,,,D,RH," HPD, HFA ",," MR, passive rehab ",6,8/1/2019,8/1/2019,10/1/2022,10/1/2022,1/1/2024,1/1/2024,7/29/1993,7/29/1993,present,7/16/2026,"Multi-Family: Extremely-Low to Low Income, Homeless Set-Aside",Occupied,"$31,532,997.00","$31,532,997.00","$64,981,734.00","$64,981,734.00",,,Chase,"HPD, HDC",,RB Only,,,Richman,3342269,,,Preservation Rehab,"HDC, HPD Yr-15",,,HDC 4% LIHTC,,,Passive Rehab,1993,3/20/1996,3/20/1996,,,,,,,1,1,1,14000,,,0,,,4,0,16,16,16,,,,,0,0,0,14,2,0,245,339368,,,,,,,,,,,,,,,,,40.69352431,-73.92015709
Casa Pasiva,Casa Pasiva,Residential,Multi-Family,Housing,Operational,Owned,Managed,Developed,harmanca,,160 Harman Street Brooklyn NY 11221,Brooklyn,3,3286,3286,16,3032860017,3032860017,3342637,14,146,Casa Pasiva HDFC,100%,,LIHTC,,,,,D,RH," HPD, HFA ",," MR, passive rehab ",6,8/1/2019,8/1/2019,10/1/2022,10/1/2022,1/1/2024,1/1/2024,4/18/1995,4/18/1995,present,7/16/2026,"Multi-Family: Extremely-Low to Low Income, Homeless Set-Aside",Occupied,"$31,532,997.00","$31,532,997.00","$64,981,734.00","$64,981,734.00",,,Chase,"HPD, HDC",,RB Only,,,Richman,3342637,,,Preservation Rehab,"HDC, HPD Yr-15",,,HDC 4% LIHTC,,,Passive Rehab,1995,6/1/1995,6/1/1995,,,,,,,1,1,1,10000,,,0,,,4,1,14,14,14,,,,,0,0,0,14,0,0,33,377169,,,,,,,,,,,,,,,,,40.69707734,-73.92144516
Casa Pasiva,Casa Pasiva,Residential,Multi-Family,Housing,Operational,Owned,Managed,Developed,harmanca,,173 Harman Street Brooklyn NY 11221,Brooklyn,3,3276,3276,41,3032760041,3032760041,3342259,14,146,Casa Pasiva HDFC,100%,,LIHTC,,,,,D,RH," HPD, HFA ",," MR, passive rehab ",6,8/1/2019,8/1/2019,10/1/2022,10/1/2022,1/1/2024,1/1/2024,,,present,7/16/2026,"Multi-Family: Extremely-Low to Low Income, Homeless Set-Aside",Occupied,"$31,532,997.00","$31,532,997.00","$64,981,734.00","$64,981,734.00",,,Chase,"HPD, HDC",,RB Only,,,Richman,3342259,,,Preservation Rehab,"HDC, HPD Yr-15",,,HDC 4% LIHTC,,,Passive Rehab,1995,6/1/1995,6/1/1995,,,,,,,1,1,1,10000,,,0,,,4,1,14,14,14,,,,,0,0,0,13,0,1,33,377170,,,,,,,,,,,,,,,,,40.69758197,-73.92143354
Casa Pasiva,Casa Pasiva,Residential,Multi-Family,Housing,Operational,Owned,Managed,Developed,harmanca,,181 Harman Street Brooklyn NY 11221,Brooklyn,3,3276,3276,39,3032760039,3032760039,3342258,14,146,Casa Pasiva HDFC,100%,,LIHTC,,,,,D,RH," HPD, HFA ",," MR, passive rehab ",6,8/1/2019,8/1/2019,10/1/2022,10/1/2022,1/1/2024,1/1/2024,,,present,7/16/2026,"Multi-Family: Extremely-Low to Low Income, Homeless Set-Aside",Occupied,"$31,532,997.00","$31,532,997.00","$64,981,734.00","$64,981,734.00",,,Chase,"HPD, HDC",,RB Only,,,Richman,3342258,,,Preservation Rehab,"HDC, HPD Yr-15",,,HDC 4% LIHTC,,,Passive Rehab,1995,6/1/1995,6/1/1995,,,,,,,1,1,1,10000,,,0,,,4,1,14,14,14,,,,,0,0,0,13,0,1,33,377171,,,,,,,,,,,,,,,,,40.69765208,-73.92141119
Casa Pasiva,Casa Pasiva,Residential,Multi-Family,Housing,Operational,Owned,Managed,Developed,75casa,,75 Linden Street Brooklyn NY 11221,Brooklyn,3,3322,3322,4137,3033220026,3033220026,3076072,12,146,Casa Pasiva HDFC,100%,,LIHTC,,,,,D,RH," HPD, HFA ",," MR, passive rehab ",6,8/1/2019,8/1/2019,10/1/2022,10/1/2022,1/1/2024,1/1/2024,5/16/1995,5/16/1995,present,7/16/2026,"Multi-Family: Extremely-Low to Low Income, Homeless Set-Aside",Occupied,"$31,532,997.00","$31,532,997.00","$64,981,734.00","$64,981,734.00",,,Chase,"HPD, HDC",,RB Only,,,Richman,3076072,,,Preservation Rehab,"HDC, HPD Yr-15",,,HDC 4% LIHTC,,,Passive Rehab,1993,2/1/1993,2/1/1993,,,,,,,1,1,1,14000,,,0,,,4,,12,12,12,,,,,0,0,3,5,4,0,,333757,,,,,,,,,,,,,,,,,40.69224174,-73.92087905
Casa Pasiva,Casa Pasiva,Residential,Multi-Family,Housing,Operational,Owned,Managed,Developed,93casa,,93-95 Stockholm Street Brooklyn NY 11221,Brooklyn,3,3243,3243,48,3032430048,3032430048,3073774,14,146,Casa Pasiva HDFC,100%,,LIHTC,,,,,D,RH," HPD, HFA ",," MR, passive rehab ",6,8/1/2019,8/1/2019,10/1/2022,10/1/2022,1/1/2024,1/1/2024,6/28/1996,6/28/1996,present,7/16/2026,"Multi-Family: Extremely-Low to Low Income, Homeless Set-Aside",Occupied,"$31,532,997.00","$31,532,997.00","$64,981,734.00","$64,981,734.00",,,Chase,"HPD, HDC",,RB Only,,,Richman,3073774,,,Preservation Rehab,"HDC, HPD Yr-15",,,HDC 4% LIHTC,,,Passive Rehab,1995,6/20/1996,6/20/1996,,,,,,,1,1,1,14000,,,0,,,4,,14,14,14,,,,,0,0,0,8,6,0,66,336797,,,,,,,,,,,,,,,,,40.69749386,-73.92504585
Coretta Scott King Apartments,Coretta Scott King,Residential,Senior,Housing,Operational,Owned,Managed,Developed,csk,,660 Jerome Street Brooklyn NY 11207,Brooklyn,3,4309,4309,1,3043090001,3043090001,3397178,51,51,Coretta Scott King HDFC,100%,HUD 202,202,,,,,D,RH,HUD,,NC,,12/13/2015,12/13/2015,9/15/2015,9/15/2015,3/1/2017,3/1/2017,12/13/2015,12/13/2015,present,7/16/2026,HUD 202 Seniors,Vacant,"$6,065,000.00","$6,065,000.00","$12,669,400.00","$12,669,400.00",12/13/2015,12/13/2015,HUD,HUD,,RB Only,012-EE356,,N/A,3397178,,,New Construction,HUD 202,,,HUD 202,,,,2015,7/14/2015,7/14/2015,,,,,,,1,1,1,,,,0,,,4,1,51,51,51,,,,,0,0,0,1,46,4,348,386267,,,,,,,,,,,,,,,,,40.66422487,-73.88432245
BEACON,Education,RB Service Site,non-housing,Education,Operational,Not owned,Not managed,,,,"125 Covert Street, Brooklyn NY 11207",,,,,,,3034160001,3079027,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,"125 Covert Street, Brooklyn NY 11207",Education,,,BEACON,,40.68896977,-73.91037076
COMPASS at P.S. 86,Education,RB Service Site,non-housing,Education,Operational,Not owned,Not managed,,,,"220 Irving Avenue, Brooklyn NY 11237",,,,,,,3032890027,3075109,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,"220 Irving Avenue, Brooklyn NY 11237",Education,,,COMPASS at P.S. 86,,40.70044374,-73.91655581
35 Starr Street,Education,RB Service Site,non-housing,Education,Operational,Not owned,Not managed,,,,"35 Starr Street, Brooklyn NY 11221",,,,,,,3031850001,3072497,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,"35 Starr Street, Brooklyn NY 11221",Education,,,,,40.70131107,-73.92764689
Health Advocacy Partner Program (HAPP),Empowerment,RB Service Site,non-housing,Empowerment,Operational,Not owned,Not managed,,,,630 Flushing Ave,,,,,,,3017200001,3329628,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,630 Flushing Ave,Empowerment,,,"Health Advocacy Partner Program 
(HAPP)",,40.69983353,-73.9482669
Esperanza TPT,Esperanza TPT,Residential,Multi-Family,Housing,Operational,Owned,Managed,Developed,esper1,,161 Bleecker Street Brooklyn NY 11221,Brooklyn,3,3297,3297,40,3032970040,3032970040,3074766,6,11,Esperanza TPT HDFC,100%,,HOME,,,,,D,RH,HPD,,SR,All,7/27/2006,7/27/2006,1/9/2009,1/9/2009,11/1/2010,11/1/2010,7/27/2006,7/27/2006,present,7/16/2026,Multi-Family: Low to Moderate Income,Vacant,"$1,309,863.00","$1,309,863.00","$1,868,664.00","$1,868,664.00",7/27/2006,7/27/2006,BPD Bank,CPC,,RB Only,,,N/A,3074766,,,Preservation Rehab,,,,HOME,,,,2008,1/20/2004,1/20/2004,,,,,,,1,1,1,4500,,,0,,,3,,6,6,6,,,,,0,0,0,0,6,0,267,359404,,,,,,,,,,,,,,,,,40.69665315,-73.92002287
Esperanza TPT,Esperanza TPT,Residential,Multi-Family,Housing,Operational,Owned,Managed,Developed,esper1,,24 St Nicholas Avenue Brooklyn NY 11237,Brooklyn,3,3189,3189,20,3031890020,3031890020,3072616,5,11,Esperanza TPT HDFC,100%,,HOME,,,,,D,RH,HPD,,SR,All,7/27/2006,7/27/2006,1/9/2009,1/9/2009,11/1/2010,11/1/2010,7/27/2006,7/27/2006,present,7/16/2026,Multi-Family: Low to Moderate Income,Vacant,"$1,309,863.00","$1,309,863.00","$1,868,664.00","$1,868,664.00",7/27/2006,7/27/2006,BPD Bank,CPC,,RB Only,,,N/A,3072616,,,Preservation Rehab,,,,HOME,,,,2010,1/16/2004,1/16/2004,,,,,,,1,1,1,4875,,,0,,,3,,5,5,5,,,,,1,0,0,4,1,0,267,361147,,,,,,,,,,,,,,,,,40.70742763,-73.9218432
"La Boca Wine Bar, LLC. DBA Idlewild",Esperanza TPT,Commercial,non-housing,Housing,Operational,Owned,Managed,,,,24 St Nicholas Avenue Brookly NY 11237,,,,3189,20,3031890020,3031890020,,0,,Esperanza TPT HDFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,1,24 St. Nicholas Avenue,Esperanza TPT HDFC,"La Boca Wine Bar, LLC. DBA Idlewild",3rd Party,100%,retail,restaurant - Wine Bar,585,t0004881,,,,,,,40.70742763,-73.9218432
Billboard Wall,Esperanza TPT,Billboard Wall,non-housing,Housing,Operational,Owned,Managed,,,,24 St. Nicholas Avenue,,,,3189,20,3031890020,3031890020,,0,,Esperanza TPT HDFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,0,24 St. Nicholas Avenue,Esperanza TPT HDFC,Vacant - Adv Industry aware of space availability,3rd Party,100%,Wall,Wall - Advertising,WALL,T0003356,,,,,,,40.70742763,-73.9218432
Family Enrichment Center,Family Enrichment Center,RB Service Site,non-housing,Empowerment,Operational,Not owned,Not managed,,,,"1432 Pitkin Avenue, Brooklyn NY 11207",,,,,,,3014770038,3039605,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,"1432 Pitkin Avenue, Brooklyn NY 11207",Education,,,Family Enrichment Center,,40.66829737,-73.92073275
Hope Ballfield,Farmer's Market Site,Farmer's Market,non-housing,Health,Operational,Not owned,Not managed,,,,Hope Ballfield,,,,,,,3033160023,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,Hope Ballfield,Empowerment,,,Farmers Market,,40.69755917,-73.91704789
Irving Square Park,Farmer's Market Site,Farmer's Market,non-housing,Health,Operational,Not owned,Not managed,,,,Irving Square Park,,,,,,,3034050001,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,Irving Square Park,Empowerment,,,Farmers Market,,40.69261737,-73.909139
Maria Hernandez Park,Farmer's Market Site,Farmer's Market,non-housing,Health,Operational,Not owned,Not managed,,,,Maria Hernandez Park,,,,,,,3032030001,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,Maria Hernandez Park,Empowerment,,,Farmers Market,,40.70320377,-73.92385542
Gates Gardens,Gates Gardens,Residential,Senior,Housing,Operational,Owned,Managed,Developed,gtsgrd2,,1349 Gates Avenue Brooklyn NY 11221,Brooklyn,3,3333,3333,33,3033330033,3033330033,3391218,62,62,Gates Gardens HDFC,100%,HUD 202,202,,,,,D,RH,HUD,,NC,All,,,1/1/2012,1/1/2012,,,6/1/2005,6/1/2005,present,7/16/2026,HUD 202 Seniors,Vacant,"$14,674,000.00","$14,674,000.00","  $13,500,000 ","  $13,500,000 ",,,HUD,HUD,,RB Only,012-EE312,,N/A,3391218,,,New Construction,HUD 202,,,HUD 202,,,,2005,4/1/2006,4/1/2006,,,,,,,1,1,1,54450,,,0,,,6,1,62,62,62,,,,,0,0,0,1,61,0,161,381809,,,,,,,,,,,"1349 Gates Avenue, Brooklyn NY 11221",Supportive Services,,,Supportive Senior Services 202 Buildings,Gates Gardens Senior Housing,40.69539871,-73.91676626
Gates Plaza,Gates Plaza,Residential,Senior,Housing,Operational,Owned,Managed,Developed,gtsplaza,,1245 Gates Avenue Brooklyn NY 11237,Brooklyn,3,3332,3332,47,3033320047,3033320047,3393762,83,83,Gates Plaza HDFC,100%,HUD 202,202,,,,,D,RH,HUD,,NC,All,11/1/2006,11/1/2006,11/8/2008,11/8/2008,9/29/2010,9/29/2010,11/1/2006,11/1/2006,present,7/16/2026,HUD 202 Seniors,Vacant,"$10,707,252.00","$10,707,252.00","$11,227,548.00","$11,227,548.00",11/1/2006,11/1/2006,HUD,HUD,,RB Only,012-EE329,,N/A,3393762,,,New Construction,HUD 202,,,HUD 202,,,,2009,11/8/2008,11/8/2008,,,,,,,1,1,1,64240,,,0,,,6,1,83,83,83,,,,,0,0,0,1,82,0,114,383453,,,,,,,,,,,"1245 Gates Avenue, Brooklyn NY 11221",Supportive Services,,,Supportive Senior Services 202 Buildings,Gates Plaza Senior Housing,40.69331825,-73.91861681
